,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
17118,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.8943819999694824
17119,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.9134948253631592
17120,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.9134948253631592
17121,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.9232585430145264
17122,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.9232585430145264
17123,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.5507246255874634
17124,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.5507246255874634
17125,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7321711778640747
17126,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.7321711778640747
17127,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.93638676404953
17128,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.93638676404953
17129,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.9122806787490844
17130,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.9122806787490844
17131,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.8965517282485962
17132,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.8965517282485962
17133,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,0,0,0.8181818127632141
17134,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,0,0,0.8181818127632141
17135,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,1,0,0.6798679828643799
17136,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,1,0,0.6798679828643799
17137,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,4,0,0.9338422417640686
17138,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,4,0,0.9338422417640686
17139,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,3,0,0.7577639818191528
17140,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,3,0,0.7577639818191528
17141,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,2,0,0.738170325756073
17142,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,1287,2,0,0.738170325756073
17143,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.772393524646759
17144,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.772393524646759
17145,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.6688851714134216
17146,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.6688851714134216
17147,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.9275362491607666
17148,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.9275362491607666
17149,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.7786259651184082
17150,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.7786259651184082
17151,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.8059701323509216
17152,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.8059701323509216
17153,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,0,0,0.75
17154,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,0,0,0.75
17155,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,1,0,0.7399380803108215
17156,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,1,0,0.7399380803108215
17157,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,4,0,0.7327044010162354
17158,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,4,0,0.7327044010162354
17159,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,3,0,0.6486486196517944
17160,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,3,0,0.6486486196517944
17161,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,2,0,0.8200590014457703
17162,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,1287,2,0,0.8200590014457703
17163,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.8311688303947449
17164,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.8311688303947449
17165,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.903311252593994
17166,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.903311252593994
17167,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.8405796885490417
17168,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.8405796885490417
17169,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.8399999737739563
17170,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.8399999737739563
17171,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.8196248412132263
17172,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.8196248412132263
17173,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7978494763374329
17174,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7978494763374329
17175,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.9093298316001892
17176,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.869918704032898
17177,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8849161863327026
17178,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.8465473055839539
17179,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.7991021275520325
17180,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,0,0,0.7991021275520325
17181,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.8770492076873779
17182,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,1,0,0.8770492076873779
17183,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.909326434135437
17184,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,4,0,0.909326434135437
17185,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.8957617282867432
17186,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,3,0,0.8957617282867432
17187,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.85161292552948
17188,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1287,2,0,0.85161292552948
17189,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.91486656665802
17190,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.91486656665802
17191,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.9433051943778992
17192,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.9433051943778992
17193,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.9410319328308104
17194,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.9410319328308104
17195,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.9146496653556824
17196,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.9146496653556824
17197,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.9258311986923218
17198,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.9258311986923218
17199,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,0,0,0.899608850479126
17200,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,0,0,0.899608850479126
17201,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,1,0,0.9384800791740416
17202,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,1,0,0.9384800791740416
17203,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,4,0,0.9354445934295654
17204,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,4,0,0.9354445934295654
17205,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,3,0,0.908857524394989
17206,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,3,0,0.908857524394989
17207,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,2,0,0.9067357778549194
17208,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,1287,2,0,0.9067357778549194
17209,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.9033942818641664
17210,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,0,0,0.9033942818641664
17211,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.9431681036949158
17212,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.9431681036949158
17213,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.9301745891571044
17214,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.9301745891571044
17215,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.9002624750137329
17216,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,3,0,0.9002624750137329
17217,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.8927152156829834
17218,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,2,0,0.8927152156829834
17219,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,0,0,0.889918863773346
17220,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,0,0,0.889918863773346
17221,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,1,0,0.8624051809310913
17222,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,1,0,0.8624051809310913
17223,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,4,0,0.8652793169021606
17224,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,4,0,0.8652793169021606
17225,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,3,0,0.8881118893623352
17226,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,3,0,0.8881118893623352
17227,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,2,0,0.8873720169067383
17228,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,1287,2,0,0.8873720169067383
17229,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.7766497731208801
17230,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.7766497731208801
17231,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.746081531047821
17232,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.823699414730072
17233,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.8529801368713379
17234,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.8070692420005798
17235,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.7235386967658997
17236,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.7235386967658997
17237,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7096773982048035
17238,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.7096773982048035
17239,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7235386967658997
17240,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7235386967658997
17241,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.6531986594200134
17242,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.6531986594200134
17243,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.6906710267066956
17244,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.6906710267066956
17245,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7519500851631165
17246,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.7519500851631165
17247,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.8376811742782593
17248,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.8686030507087708
17249,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.9847715497016908
17250,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.8853333592414856
17251,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,0,0,0.6463621258735657
17252,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,0,0,0.6463621258735657
17253,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,1,0,0.8995984196662903
17254,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,1,0,0.8995984196662903
17255,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,4,0,0.8571428656578064
17256,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,4,0,0.8571428656578064
17257,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,3,0,0.8995873332023621
17258,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,3,0,0.8995873332023621
17259,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,2,0,0.7473524808883667
17260,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,1287,2,0,0.7473524808883667
17261,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.8077496290206909
17262,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.8077496290206909
17263,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.9056603908538818
17264,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.9056603908538818
17265,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.6554622054100037
17266,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.6554622054100037
17267,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.9834815859794616
17268,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.9834815859794616
17269,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7706422209739685
17270,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7706422209739685
17271,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,0,0,0.6863710880279541
17272,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,0,0,0.6863710880279541
17273,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,1,0,0.5102421045303345
17274,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,1,0,0.5102421045303345
17275,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,4,0,0.6819671988487244
17276,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,4,0,0.6819671988487244
17277,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,3,0,0.626427412033081
17278,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,3,0,0.626427412033081
17279,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,2,0,0.5018726587295532
17280,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,1287,2,0,0.5018726587295532
17281,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.793684184551239
17282,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.793684184551239
17283,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.8657105565071106
17284,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.8950863480567932
17285,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.849825382232666
17286,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.811855673789978
17287,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,0,0,0.7918455004692078
17288,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,0,0,0.7918455004692078
17289,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,1,0,0.8590250611305237
17290,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,1,0,0.8590250611305237
17291,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,4,0,0.8724831938743591
17292,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,4,0,0.8724831938743591
17293,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,3,0,0.8288888931274414
17294,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,3,0,0.8288888931274414
17295,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,2,0,0.0
17296,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,1287,2,0,0.0
17297,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.7995758056640625
17298,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.7995758056640625
17299,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.8459459543228149
17300,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.8459459543228149
17301,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.8880208134651184
17302,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.8880208134651184
17303,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
17304,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
17305,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.8191214203834534
17306,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.8191214203834534
17307,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,0,0,0.0
17308,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,0,0,0.0
17309,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,1,0,0.8571428656578064
17310,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,1,0,0.8571428656578064
17311,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,4,0,0.9025521874427797
17312,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,4,0,0.9025521874427797
17313,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,3,0,0.7984032034873962
17314,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,3,0,0.7984032034873962
17315,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,2,0,0.8155953884124756
17316,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,1287,2,0,0.8155953884124756
17317,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7823439836502075
17318,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.7823439836502075
17319,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.8848820924758911
17320,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.8615384697914124
17321,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.9834815859794616
17322,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.8193832635879517
17323,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,0,0,0.7692307829856873
17324,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,0,0,0.7692307829856873
17325,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,1,0,0.7969924807548523
17326,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,1,0,0.7969924807548523
17327,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,4,0,0.5815602540969849
17328,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,4,0,0.5815602540969849
17329,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,3,0,0.965071141719818
17330,zorro-npi_licensing-matrix_question,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1287,3,0,0.965071141719818
