,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
6002,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.5741525292396545
6003,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.6666666865348816
6004,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.6080947518348694
6005,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.4665856659412384
6006,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.7158470153808594
6007,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7162790894508362
6008,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.0945945978164672
6009,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.7266054749488831
6010,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.6721014380455017
6011,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.5408942103385925
6012,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.6462395787239075
6013,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.5560747385025024
6014,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.594021201133728
6015,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.0243902429938316
6016,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.4116829037666321
6017,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.0
6018,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.6666666865348816
6019,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.5524402856826782
6020,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.4419191777706146
6021,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.1669829189777374
6022,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.2468694150447845
6023,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.2111553847789764
6024,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.3861386179924011
6025,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.57932448387146
6026,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.6124876141548157
6027,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.6630727648735046
6028,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.6666666865348816
6029,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.5666666626930237
6030,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,2,0,0.6555944085121155
6031,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,3,0,0.6421524882316589
6032,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,0,0,0.696941614151001
6033,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,4,0,0.6694560647010803
6034,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1287,1,0,0.6649395227432251
6035,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,2,0,0.0
6036,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,3,0,0.6666666865348816
6037,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,0,0,0.7076076865196228
6038,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,4,0,0.6591695547103882
6039,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1287,1,0,0.6486988663673401
6040,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,2,0,0.4831730723381042
6041,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,3,0,0.6526315808296204
6042,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,0,0,0.601921021938324
6043,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,4,0,0.0291970800608396
6044,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1287,1,0,0.6438482999801636
6045,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B,full,NONE,1287,2,0,0.0
6046,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B,full,NONE,1287,3,0,0.6845289468765259
6047,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B,full,NONE,1287,0,0,0.0
6048,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B,full,NONE,1287,4,0,0.0148148145526647
6049,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-0.5B,full,NONE,1287,1,0,0.3311897218227386
6050,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,2,0,0.5463917255401611
6051,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,3,0,0.2898550629615783
6052,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,0,0,0.2556131184101105
6053,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,4,0,0.0475059375166893
6054,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1287,1,0,0.2306163012981414
6055,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B,full,NONE,1287,2,0,0.6713905930519104
6056,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B,full,NONE,1287,3,0,0.6161825656890869
6057,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B,full,NONE,1287,0,0,0.6741116642951965
6058,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B,full,NONE,1287,4,0,0.6686046719551086
6059,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B,full,NONE,1287,1,0,0.6948853731155396
6060,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.653558075428009
6061,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.6096033453941345
6062,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.6316894292831421
6063,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.6452866792678833
6064,zorro-agreement_determiner_noun-across_1_adjective,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.6743362545967102
6065,bioscope-negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1091,2,0,0.5151033401489258
6066,bioscope-negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1091,3,0,0.5492063760757446
6067,bioscope-negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1091,0,0,0.4897196292877197
6068,bioscope-negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1091,4,0,0.4663023650646209
6069,bioscope-negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1091,1,0,0.5128205418586731
6070,arg-is-abstract,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,2,0,0.1080176904797554
6071,arg-is-abstract,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,3,0,0.0497115366160869
6072,arg-is-abstract,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,0,0,0.0430166609585285
6073,arg-is-abstract,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,4,0,0.0611498393118381
6074,arg-is-abstract,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,1,0,0.0947591215372085
6075,speculation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,4987,2,0,0.3995869755744934
6076,speculation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,4987,3,0,0.3995869755744934
6077,speculation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,4987,0,0,0.4000000059604645
6078,speculation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,4987,4,0,0.3990719318389892
6079,speculation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,4987,1,0,0.399483859539032
6080,speculation-org,Qwen__Qwen2.5-3B,full,NONE,4987,2,0,0.3991748392581939
6081,speculation-org,Qwen__Qwen2.5-3B,full,NONE,4987,3,0,0.3990719318389892
6082,speculation-org,Qwen__Qwen2.5-3B,full,NONE,4987,0,0,0.3990719318389892
6083,speculation-org,Qwen__Qwen2.5-3B,full,NONE,4987,4,0,0.3992778062820434
6084,speculation-org,Qwen__Qwen2.5-3B,full,NONE,4987,1,0,0.3990719318389892
6085,speculation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4987,2,0,0.3990719318389892
6086,speculation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4987,3,0,0.3990719318389892
6087,speculation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4987,0,0,0.3990719318389892
6088,speculation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4987,4,0,0.400517463684082
6089,speculation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,4987,1,0,0.3991748392581939
6090,speculation-org,Qwen__Qwen2.5-7B,full,NONE,4987,2,0,0.399483859539032
6091,speculation-org,Qwen__Qwen2.5-7B,full,NONE,4987,3,0,0.4001033902168274
6092,speculation-org,Qwen__Qwen2.5-7B,full,NONE,4987,0,0,0.4006211161613464
6093,speculation-org,Qwen__Qwen2.5-7B,full,NONE,4987,4,0,0.3990719318389892
6094,speculation-org,Qwen__Qwen2.5-7B,full,NONE,4987,1,0,0.3998966813087463
6095,speculation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,4987,2,0,0.3991748392581939
6096,speculation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,4987,3,0,0.3990719318389892
6097,speculation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,4987,0,0,0.3990719318389892
6098,speculation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,4987,4,0,0.3991748392581939
6099,speculation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,4987,1,0,0.3990719318389892
6100,speculation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,4987,2,0,0.3990719318389892
6101,speculation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,4987,3,0,0.3990719318389892
6102,speculation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,4987,0,0,0.3991748392581939
6103,speculation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,4987,4,0,0.3990719318389892
6104,speculation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,4987,1,0,0.3990719318389892
6105,speculation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4987,2,0,0.4004138708114624
6106,speculation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4987,3,0,0.3990719318389892
6107,speculation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4987,0,0,0.3998899757862091
6108,speculation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4987,4,0,0.3990719318389892
6109,speculation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,4987,1,0,0.3990719318389892
6110,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,4987,2,0,0.4019890129566192
6111,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,4987,3,0,0.3990719318389892
6112,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,4987,0,0,0.3264733254909515
6113,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,4987,4,0,0.3990719318389892
6114,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,4987,1,0,0.3991748392581939
6115,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,4987,2,0,0.4002076387405395
6116,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,4987,3,0,0.3990719318389892
6117,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,4987,0,0,0.3974522352218628
6118,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,4987,4,0,0.3990719318389892
6119,speculation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,4987,1,0,0.3991748392581939
6120,speculation-org,Qwen__Qwen2.5-0.5B,full,NONE,4987,2,0,0.405966967344284
6121,speculation-org,Qwen__Qwen2.5-0.5B,full,NONE,4987,3,0,0.3990719318389892
6122,speculation-org,Qwen__Qwen2.5-0.5B,full,NONE,4987,0,0,0.4063745141029358
6123,speculation-org,Qwen__Qwen2.5-0.5B,full,NONE,4987,4,0,0.3990719318389892
6124,speculation-org,Qwen__Qwen2.5-0.5B,full,NONE,4987,1,0,0.3991748392581939
6125,speculation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4987,2,0,0.3993808031082153
6126,speculation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4987,3,0,0.3990719318389892
6127,speculation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4987,0,0,0.3990719318389892
6128,speculation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4987,4,0,0.3993808031082153
6129,speculation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,4987,1,0,0.3992778062820434
6130,speculation-org,Qwen__Qwen2.5-1.5B,full,NONE,4987,2,0,0.3990719318389892
6131,speculation-org,Qwen__Qwen2.5-1.5B,full,NONE,4987,3,0,0.3990719318389892
6132,speculation-org,Qwen__Qwen2.5-1.5B,full,NONE,4987,0,0,0.3990719318389892
6133,speculation-org,Qwen__Qwen2.5-1.5B,full,NONE,4987,4,0,0.3996901512145996
6134,speculation-org,Qwen__Qwen2.5-1.5B,full,NONE,4987,1,0,0.3995869755744934
6135,speculation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,4987,2,0,0.3990719318389892
6136,speculation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,4987,3,0,0.3990719318389892
6137,speculation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,4987,0,0,0.3990719318389892
6138,speculation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,4987,4,0,0.3996901512145996
6139,speculation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,4987,1,0,0.3992778062820434
6140,event_structure-distributive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2271,2,0,0.5593451857566833
6141,event_structure-distributive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2271,3,0,0.5540540814399719
6142,event_structure-distributive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2271,0,0,0.5441176295280457
6143,event_structure-distributive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2271,4,0,0.6185318827629089
6144,event_structure-distributive,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2271,1,0,0.5180897116661072
6145,event_structure-distributive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2271,2,0,0.6350606679916382
6146,event_structure-distributive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2271,3,0,0.6220570206642151
6147,event_structure-distributive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2271,0,0,0.6429319381713867
6148,event_structure-distributive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2271,4,0,0.6437292098999023
6149,event_structure-distributive,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2271,1,0,0.6168009042739868
6150,event_structure-distributive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2271,2,0,0.4588607549667358
6151,event_structure-distributive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2271,3,0,0.6265060305595398
6152,event_structure-distributive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2271,0,0,0.6372315287590027
6153,event_structure-distributive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2271,4,0,0.6168224215507507
6154,event_structure-distributive,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2271,1,0,0.5773195624351501
6155,ner,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,36963,2,0,0.5097853541374207
6156,ner,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,36963,3,0,0.4646269381046295
6157,ner,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,36963,0,0,0.4967488050460815
6158,ner,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,36963,4,0,0.456084668636322
6159,ner,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,36963,1,0,0.4028789699077606
6160,ner,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,36963,2,0,0.311211347579956
6161,ner,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,36963,3,0,0.3515554070472717
6162,ner,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,36963,0,0,0.3901499211788177
6163,ner,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,36963,4,0,0.4246454238891601
6164,ner,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,36963,1,0,0.322403997182846
6165,ner,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,36963,2,0,0.4952653348445892
6166,ner,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,36963,3,0,0.5044410824775696
6167,ner,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,36963,0,0,0.4989930689334869
6168,ner,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,36963,4,0,0.4341928958892822
6169,ner,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,36963,1,0,0.4843455255031585
6170,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct,full,NONE,98,2,0,0.0
6171,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct,full,NONE,98,3,0,0.0
6172,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct,full,NONE,98,0,0,0.0
6173,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct,full,NONE,98,4,0,0.0
6174,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct,full,NONE,98,1,0,0.0
6175,ewok-physical-dynamics,Qwen__Qwen2.5-3B,full,NONE,98,2,0,0.0
6176,ewok-physical-dynamics,Qwen__Qwen2.5-3B,full,NONE,98,3,0,0.0
6177,ewok-physical-dynamics,Qwen__Qwen2.5-3B,full,NONE,98,0,0,0.0
6178,ewok-physical-dynamics,Qwen__Qwen2.5-3B,full,NONE,98,4,0,0.0
6179,ewok-physical-dynamics,Qwen__Qwen2.5-3B,full,NONE,98,1,0,0.0
6180,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,98,2,0,0.0
6181,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,98,3,0,0.0
6182,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,98,0,0,0.0
6183,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,98,4,0,0.0
6184,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,98,1,0,0.0
6185,ewok-physical-dynamics,Qwen__Qwen2.5-7B,full,NONE,98,2,0,0.0
6186,ewok-physical-dynamics,Qwen__Qwen2.5-7B,full,NONE,98,3,0,0.0
6187,ewok-physical-dynamics,Qwen__Qwen2.5-7B,full,NONE,98,0,0,0.0
6188,ewok-physical-dynamics,Qwen__Qwen2.5-7B,full,NONE,98,4,0,0.0
6189,ewok-physical-dynamics,Qwen__Qwen2.5-7B,full,NONE,98,1,0,0.0
6190,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct,full,NONE,98,2,0,0.0
6191,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct,full,NONE,98,3,0,0.0
6192,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct,full,NONE,98,0,0,0.0
6193,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct,full,NONE,98,4,0,0.0
6194,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct,full,NONE,98,1,0,0.0
6195,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,98,2,0,0.0
6196,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,98,3,0,0.0
6197,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,98,0,0,0.0
6198,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,98,4,0,0.0
6199,ewok-physical-dynamics,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,98,1,0,0.0
6200,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,98,2,0,0.0
6201,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,98,3,0,0.0
6202,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,98,0,0,0.0
6203,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,98,4,0,0.0
6204,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,98,1,0,0.0
6205,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,98,2,0,0.0
6206,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,98,3,0,0.0
6207,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,98,0,0,0.0
6208,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,98,4,0,0.0
6209,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,98,1,0,0.0
6210,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,98,2,0,0.0
6211,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,98,3,0,0.0
6212,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,98,0,0,0.0
6213,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,98,4,0,0.0
6214,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,98,1,0,0.0
6215,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B,full,NONE,98,2,0,0.0
6216,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B,full,NONE,98,3,0,0.0
6217,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B,full,NONE,98,0,0,0.0
6218,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B,full,NONE,98,4,0,0.0
6219,ewok-physical-dynamics,Qwen__Qwen2.5-0.5B,full,NONE,98,1,0,0.0
6220,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,98,2,0,0.0
6221,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,98,3,0,0.0
6222,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,98,0,0,0.0
6223,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,98,4,0,0.0
6224,ewok-physical-dynamics,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,98,1,0,0.0
6225,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B,full,NONE,98,2,0,0.0
6226,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B,full,NONE,98,3,0,0.0
6227,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B,full,NONE,98,0,0,0.0
6228,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B,full,NONE,98,4,0,0.0
6229,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B,full,NONE,98,1,0,0.0
6230,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,98,2,0,0.0
6231,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,98,3,0,0.0
6232,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,98,0,0,0.0
6233,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,98,4,0,0.0
6234,ewok-physical-dynamics,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,98,1,0,0.0
6235,blimp-causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.8256410360336304
6236,blimp-causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.8333333134651184
6237,blimp-causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.7929292917251587
6238,blimp-causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.8255528211593628
6239,blimp-causative,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.8138957619667053
