,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
8968,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,4,0,0.5128205418586731
8969,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1287,1,0,0.287634402513504
8970,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,2,0,0.631130039691925
8971,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,3,0,0.3198804259300232
8972,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,0,0,0.641573965549469
8973,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,4,0,0.6343779563903809
8974,zorro-agreement_determiner_noun-between_neighbors,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1287,1,0,0.3387703895568847
8975,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,2,0,0.1302325576543808
8976,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,3,0,0.6099864840507507
8977,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,0,0,0.5718231797218323
8978,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,4,0,0.5487256646156311
8979,negation-span-correspondence,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1242,1,0,0.6132596731185913
8980,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,2,0,0.4262295067310333
8981,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,3,0,0.4278438091278076
8982,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,0,0,0.1379310339689254
8983,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,4,0,0.0496277920901775
8984,negation-span-correspondence,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1242,1,0,0.4935064911842346
8985,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,2,0,0.6076294183731079
8986,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,3,0,0.628187894821167
8987,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,0,0,0.625
8988,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,4,0,0.6248331069946289
8989,negation-span-correspondence,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1242,1,0,0.6487147808074951
8990,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,2,0,0.6903237104415894
8991,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,3,0,0.6996976733207703
8992,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,0,0,0.6966887712478638
8993,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,4,0,0.6731217503547668
8994,metaphor-vua_pos,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,9673,1,0,0.6947298645973206
8995,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,2,0,0.6772578358650208
8996,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,3,0,0.6433441042900085
8997,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,0,0,0.6717922687530518
8998,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,4,0,0.6886177659034729
8999,metaphor-vua_pos,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,9673,1,0,0.6891148686408997
9000,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,2,0,0.6822685599327087
9001,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,3,0,0.6638946533203125
9002,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,0,0,0.6780060529708862
9003,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,4,0,0.6659656763076782
9004,metaphor-vua_pos,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,9673,1,0,0.6873869299888611
9005,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,2,0,0.9968119263648988
9006,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,3,0,0.9860365390777588
9007,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,0,0,0.9914529919624328
9008,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,4,0,0.9968119263648988
9009,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,1,0,0.9838535785675048
9010,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.9914529919624328
9011,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.989293336868286
9012,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.9968119263648988
9013,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.9871244430541992
9014,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.9957447052001952
9015,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.9957447052001952
9016,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.9946751594543456
9017,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,1.0
9018,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,1.0
9019,context-subject_animacy,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,1.0
9020,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,2,0,1.0
9021,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,3,0,1.0
9022,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,0,0,0.9989417791366576
9023,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,4,0,1.0
9024,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,1,0,1.0
9025,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,2,0,1.0
9026,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,3,0,0.9978858232498168
9027,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,1.0
9028,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,4,0,1.0
9029,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,1,0,1.0
9030,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.9968119263648988
9031,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.9968119263648988
9032,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.998939573764801
9033,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.9968119263648988
9034,context-subject_animacy,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.9968119263648988
9035,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,2,0,0.998939573764801
9036,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,3,0,0.9903743267059326
9037,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,0,0,0.9957447052001952
9038,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,4,0,0.9957447052001952
9039,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,1,0,0.998939573764801
9040,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.9957447052001952
9041,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.9903743267059326
9042,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.9957447052001952
9043,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.9946751594543456
9044,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.998939573764801
9045,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,2,0,0.9968119263648988
9046,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,3,0,0.9957447052001952
9047,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,0,0,0.998939573764801
9048,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,4,0,0.9968119263648988
9049,context-subject_animacy,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,1,0,0.9871244430541992
9050,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,2,0,0.9784017205238342
9051,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,3,0,0.9762418866157532
9052,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,0,0,0.9740259647369384
9053,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,4,0,0.0
9054,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,1,0,0.9806451797485352
9055,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,2,0,0.9772481322288512
9056,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,3,0,0.9773463010787964
9057,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.9740259647369384
9058,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,4,0,0.0
9059,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,1,0,0.9828326106071472
9060,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.9730312824249268
9061,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.9773463010787964
9062,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.9730312824249268
9063,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.0
9064,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.982758641242981
9065,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,2,0,0.9729729890823364
9066,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,3,0,0.9773463010787964
9067,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.9794594645500184
9068,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,4,0,0.0
9069,context-subject_animacy,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,1,0,0.9817007780075072
9070,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,2,0,0.9717391133308412
9071,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,3,0,0.9784017205238342
9072,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.9727964997291564
9073,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,4,0,0.0
9074,context-subject_animacy,Qwen__Qwen2.5-0.5B,full,NONE,1609,1,0,0.9816612601280212
9075,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,2,0,0.9957447052001952
9076,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,3,0,0.9925293326377868
9077,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,0,0,0.9968119263648988
9078,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,4,0,0.998939573764801
9079,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,1,0,1.0
9080,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,2,0,0.9957447052001952
9081,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,3,0,0.9936034083366394
9082,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.9968119263648988
9083,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,4,0,0.9946751594543456
9084,context-subject_animacy,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,1,0,1.0
9085,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,1.0
9086,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,1.0
9087,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,1.0
9088,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,1.0
9089,context-subject_animacy,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,1.0
9090,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,2,0,1.0
9091,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,3,0,1.0
9092,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,0,0,1.0
9093,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,4,0,1.0
9094,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,1,0,1.0
9095,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,1.0
9096,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,1.0
9097,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,1.0
9098,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,1.0
9099,context-subject_animacy,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,1.0
9100,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.6595744490623474
9101,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.6586345434188843
9102,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.1228070184588432
9103,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.6100000143051147
9104,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.6441558599472046
9105,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.5979381203651428
9106,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6182669997215271
9107,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.5524296760559082
9108,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6709129214286804
9109,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.6701570749282837
9110,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.5808219313621521
9111,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6000000238418579
9112,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.611825168132782
9113,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.4883720874786377
9114,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.6136363744735718
9115,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.4487179517745971
9116,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.5508685111999512
9117,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
9118,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.5125347971916199
9119,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.5699999928474426
9120,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.5737704634666443
9121,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.5081080794334412
9122,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.5436409115791321
9123,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.629173994064331
9124,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.5714285969734192
9125,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.6108108162879944
9126,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.5854922533035278
9127,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.3706070184707641
9128,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.6824644804000854
9129,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.6338797807693481
9130,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.5896806120872498
9131,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.5677083134651184
9132,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.5743589997291565
9133,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.4642857015132904
9134,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.5505050420761108
9135,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.5444444417953491
9136,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.6066837906837463
9137,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.5721924901008606
9138,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.5616797804832458
9139,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.5714285969734192
9140,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6811594367027283
9141,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.6748971343040466
9142,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.6401869058609009
9143,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.6253101825714111
9144,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.6197183132171631
9145,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.0
9146,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.5795207023620605
9147,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.0099009899422526
9148,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.4750733077526092
9149,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.3766233623027801
9150,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.5177664756774902
9151,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.5636363625526428
9152,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.4593837559223175
9153,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.4207316935062408
9154,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.5550661087036133
9155,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
9156,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.6095617413520813
9157,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0099502485245466
9158,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.5316455960273743
9159,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.5573770403862
9160,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.5821596384048462
9161,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.6307692527770996
9162,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.5753424763679504
9163,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.575406014919281
9164,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.5420560836791992
9165,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.4958677589893341
9166,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.593047022819519
9167,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.4117647111415863
9168,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5707547068595886
9169,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.5268065333366394
9170,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.5634517669677734
9171,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.5888077616691589
9172,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.5483871102333069
9173,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.4322580695152282
9174,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.4946236610412597
9175,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.5013333559036255
9176,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.5439093708992004
9177,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.530386745929718
9178,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.5055555701255798
9179,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.5671641826629639
9180,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.5753424763679504
9181,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.5621890425682068
9182,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.6083333492279053
9183,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.5839415788650513
9184,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.5564738512039185
9185,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.5263158082962036
9186,blimp-determiner_noun_agreement_with_adj_irregular_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.5394402146339417
